,Unnamed: 0,University,Staff_number,Address,latitude,longitude,participants,participants_rel
0,0,Wageningen University,3247,"Droevendaalsesteeg 4, 6708PB, WAGENINGEN, Nederland",51.9863887,5.6680085,48.0,0.014782876501385895
1,1,Radboud University,3903,"Houtlaan 4, 6525XZ, NIJMEGEN, Nederland",51.8168933,5.8654912,33.0,0.008455034588777863
2,2,University of Groningen,5146,"Broerstraat 5, 9712CP, GRONINGEN, Nederland",53.219246,6.5631006,44.0,0.008550330353672756
3,3,Maastricht University,4565,"Minderbroedersberg 4, 6211LK, MAASTRICHT, Nederland",50.8471289,5.6864176,28.0,0.006133625410733845
4,4,Open University,668,"Valkenburgerweg 177, 6419AT, HEERLEN, Nederland",50.8787016,5.9576505,,
5,5,TU Eindhoven,3606,"Den Dolech 2, 5612AZ, EINDHOVEN, Nederland",51.4478875,5.4859493,31.0,0.008596783139212423
6,6,Tilburg University,2144,"Warandelaan 2, 5037AB, TILBURG, Nederland",51.5632488,5.0422382,6.0,0.002798507462686567
7,7,University of Amsterdam,5697,"Spui 21, 1012WX, AMSTERDAM, Nederland",52.3685848,4.8902006,93.0,0.016324381253291206
8,8,VU Amsterdam,4354,"De Boelelaan 1105, 1081HV, AMSTERDAM, Nederland",52.33396225,4.865196500737312,60.0,0.013780431786862656
9,9,University Twente,3251,"Drienerlolaan 5, 7522NB, ENSCHEDE, Nederland",52.239179750000005,6.8562745757352985,37.0,0.011381113503537373
10,10,University Utrecht,6792,"Heidelberglaan 8, 3584CS, UTRECHT, Nederland",52.0852978,5.1756637,77.0,0.011336866902237928
11,11,Erasmus University Rotterdam,2938,"Burgemeester Oudlaan 50, 3062PA, ROTTERDAM, Nederland",51.9176312,4.525962326490774,,
12,12,TU Delft,6253,"Prometheusplein 1, 2628ZC, DELFT, Nederland",52.002677,4.3752397,103.0,0.016472093395170317
13,13,Leiden University,5160,"Rapenburg 70, 2311EZ, LEIDEN, Nederland",52.1566349,4.4867397,45.0,0.00872093023255814
