affiliation;aff_corrected;Affiliation_type;RI_type;aff_country
AIIMS RISHIKESH;AIIMS RISHIKESH;Research institute;Other;Indian
AMSTERDAM UNIVERSITY OF APPLIED SCIENCE;Amsterdam University of Applied Sciences;University of Applied Sciences / Hogeschool;NA;Netherlands
AMSTERDAM UNIVERSITY OF APPLIED SCIENCES;Amsterdam University of Applied Sciences;University of Applied Sciences / Hogeschool;NA;Netherlands
ASTRON;Astron;Research institute;NWO;Netherlands
ASTRON / UVA;Astron;Research institute;NWO;Netherlands
ASTRON, TEAM SCHAAP;Astron;Research institute;NWO;Netherlands
ASTRON.NL;Astron;Research institute;NWO;Netherlands
ASTRON/UNIVERSITY OF AMSTERDAM;Astron;Research institute;NWO;Netherlands
UNIVERSITY OF AMSTERDAM AND ASTRON;Astron;Research institute;NWO;Netherlands
AARNET;Australia's Academic and Research Network;Consortium;NA;Australia
BELASTINGDIENST;Belastingdienst;Government Institute;NA;Netherlands
BOƒûAZI√áI UNIVERSITY;NA;NA;NA;NA
CWI.NL;Centrum Wiskunde & Informatica;Research institute;NWO;Netherlands
DANS;DANS-KNAW;Research institute;KNAW;Netherlands
DANS KNAW;DANS-KNAW;Research institute;KNAW;Netherlands
DANS-KNAW;DANS-KNAW;Research institute;KNAW;Netherlands
DANS.KNAW.NL;DANS-KNAW;Research institute;KNAW;Netherlands
UN-IHE.ORG;Delft Institute for Water Education;Research institute;Other;Netherlands
DELTARES.NL;Deltares;Research institute;Other;Netherlands
DOMINICAN COLLEGE;Dominican College;University;NA;USA
DIFFER.NL;Dutch Institute for Fundamental Energy Research;Research institute;NWO;Netherlands
MINDEF.NL;Dutch Ministery of Defense;Government Institute;NA;Netherlands
MINOCW.NL;Dutch Ministery OWC;Government Institute;NA;Netherlands
NIKHEF;Dutch National Institute for Subatomic Physics (NIKHEF);Research institute;NWO;Netherlands
DTL;Dutch Techcentre for Life Sciences;Consortium;NA;Netherlands
DTLS.NL;Dutch Techcentre for Life Sciences;Consortium;NA;Netherlands
ELIFESCIENCES.ORG;eLife;Publisher;NA;Netherlands
ERASMUS MC;Erasmus MC;University Medical Center;NA;Netherlands
ERASMUS MC ROTTERDAM;Erasmus MC;University Medical Center;NA;Netherlands
ERASMUS MEDICAL CENTER;Erasmus MC;University Medical Center;NA;Netherlands
ERASMUS UNIVERSITY MEDICAL CENTER ROTTERDAM;Erasmus MC;University Medical Center;NA;Netherlands
ERASMUSMC.NL;Erasmus MC;University Medical Center;NA;Netherlands
ERASMUS UNIVERSITY ROTTERDAM;Erasmus University Rotterdam ;University;NA;Netherlands
RSM.NL;Erasmus University Rotterdam ;University;NA;Netherlands
ESCIENCE CENTER;eScience Center;eScience Center;NA;Netherlands
ESCIENCECENTER.NL;eScience Center;eScience Center;NA;Netherlands
NEDERLANDS ESCIENCE CENTER;eScience Center;eScience Center;NA;Netherlands
NETHERLANDS ESCIENCE CENTER;eScience Center;eScience Center;NA;Netherlands
NLESC;eScience Center;eScience Center;NA;Netherlands
THE NETHERLANDS ESCIENCE CENTER;eScience Center;eScience Center;NA;Netherlands
EXETER.AC.UK;Exeter University;University;NA;Netherlands
FLUVES.COM;Fluves;Private Company;NA;Netherlands
HOGESCHOOL ARNHEM EN NIJMEGEN;Hogeschool Arnhem en Nijmegen;University of Applied Sciences / Hogeschool;NA;Netherlands
HVA.NL;Hogeschool van Amsterdam;University of Applied Sciences / Hogeschool;NA;Netherlands
HUYGENS.KNAW.NL;Huygens Institute;Research institute;KNAW;Netherlands
INDIAN INSTITUTE OF SCIENCE;Indian Institute of Science;Research institute;Other;India
NIOD.KNAW.NL;Institute for War, Holocaust and Genocide Studies;Research institute;KNAW;Netherlands
ISTITUTO ITALIANO DI TECNOLOGIA;Italian Institute of Technology;Research institute;Other;Italy
IISG.NL;International Institute for Social History (IISG);Archive / Museum;NA;Netherlands
ITALIAN INSTITUTE OF TECHNOLOGY;Italian Institute of Technology;Research institute;Other;Italy
DEPARTMENT OF GEOGRAPHY, JMI;Jamia Millia Islamia University;University;NA;India
JIVE.EU;JIVE;Research institute;NWO;Netherlands
KING'S COLLEGE LONDON;King's College London;University;NA;Netherlands
KNMI.NL;KNMI;Research institute;Other;Netherlands
ROYAL NETHERLANDS METEOROLOGICAL INSTITUTE (KNMI);KNMI;Research institute;Other;Netherlands
KB.NL;Koninklijke Bibliotheek;Archive / Museum;NA;Netherlands
KONINKLIJKE BIBLIOTHEEK, NATIONAL LIBRARY OF THE NETHERLANDS;Koninklijke Bibliotheek;Archive / Museum;NA;Netherlands
LA SAPIENZA UNIVERSITY;La Sapienza University;University;NA;Italy
LANCASTER UNIVERSITY;Lancaster University;University;NA;UK
STRW.LEIDENUNIV.NL;Leiden University;University;NA;Netherlands
BB.LEIDENUNIV.NL;Leiden University;University;NA;Netherlands
FSW.LEIDENUNIV.NL;Leiden University;University;NA;Netherlands
HUM.LEIDENUNIV.NL;Leiden University;University;NA;Netherlands
LEIDEN UNIVERSITY;Leiden University;University;NA;Netherlands
LIACS.LEIDENUNIV.NL;Leiden University;University;NA;Netherlands
LIBRARY.LEIDENUNIV.NL;Leiden University;University;NA;Netherlands
LEIDEN UNIVERSITY MEDICAL CENTER;Leiden University Medical Center;University;NA;Netherlands
LUMC;Leiden University Medical Center;University;NA;Netherlands
LUMC.NL;Leiden University Medical Center;University;NA;Netherlands
KULEUVEN.BE;Leuven University;University;NA;Belgium
MAASTRICHT UNIVERSITY;Maastricht University;University;NA;Netherlands
MAASTRICHT UNIVERSITY LIBRARY;Maastricht University;University;NA;Netherlands
MAASTRICHTUNIVERSITY.NL;Maastricht University;University;NA;Netherlands
MAASTRO CLINIC;Maastro Clinic;Research institute;Other;Nederlands
MAX PLANCK INSTITUTE FOR RADIO ASTRONOMY;Max Planck Institute for Radio Astronomy;Research institute;MPI;Netherlands
MAX PLANCK INSTITUTE FOR RESEARCH ON COLLECTIVE GOODS;Max Planck Institute for Research on Collective Goods;Research institute;NPI;Netherlands
MICROSOFT;Microsoft;Private Company;NA;Netherlands
-;NA;NA;NA;NA
.;NA;NA;NA;NA
163.COM;NA;NA;NA;NA
AMSTERDAM.NL;NA;NA;NA;NA
AMSTERDAMSCIENCEPARK.NL;NA;NA;NA;NA
ARDENIO;NA;NA;NA;NA
ARJAN BREED;NA;NA;NA;NA
BUDDELMEIJER.NL;NA;NA;NA;NA
COMMIT/;NA;NA;NA;NA
COMPANJEN.NAME;NA;NA;NA;NA
DEMCON-NYMUS3D.NL;NA;NA;NA;NA
DR;NA;NA;NA;NA
DV4ALL;NA;NA;NA;NA
DV4ALL.NL;NA;NA;NA;NA
GNAIL.COM;NA;NA;NA;NA
HELMHOLTZ-MUENCHEN.DE;NA;NA;NA;NA
I.UA;NA;NA;NA;NA
IMPROVING MY PROGRAMMING AND SHELL SKILLS;NA;NA;NA;NA
INDIGOINFRA.COM;NA;NA;NA;NA
INSTITUTE OF FORESTRY;NA;NA;NA;NA
JMSMKN.COM;NA;NA;NA;NA
KPNMAIL.NL;NA;NA;NA;NA
LEARN MORE ABOUT GIT;NA;NA;NA;NA
MAIL.COM;NA;NA;NA;NA
MARTENTACOMA.NL;NA;NA;NA;NA
MICROSOFT.COM;NA;NA;NA;NA
MISS;NA;NA;NA;NA
MRS.;NA;NA;NA;NA
NA;NA;NA;NA;NA
NA;NA;NA;NA;NA
NOBIS.PRO;NA;NA;NA;NA
NONE.;NA;NA;NA;NA
OYAT.NL;NA;NA;NA;NA
PDENG;NA;NA;NA;NA
PHD CANDIDATE;NA;NA;NA;NA
PHD FELLOW;NA;NA;NA;NA
PHD RESEARCHER;NA;NA;NA;NA
PHD STUDENT;NA;NA;NA;NA
PLANET.NL;NA;NA;NA;NA
POST-DOC RESEARCHER;NA;NA;NA;NA
POSTDOC;NA;NA;NA;NA
PROJECT COORDINATOR;NA;NA;NA;NA
RESEARCH ASSISTANT PROFESSOR;NA;NA;NA;NA
SCIETIFIC SOFTWARE DEVELOPER;NA;NA;NA;NA
SCM.COM;NA;NA;NA;NA
STUDENT;NA;NA;NA;NA
ULL;NA;NA;NA;NA
UPCMAIL.NL;NA;NA;NA;NA
XS4ALL.NL;NA;NA;NA;NA
NATIONALE POLITIE;Nationale Politie;Government Institute;NA;Netherlands
POLITIE.NL;Nationale Politie;Government Institute;NA;Netherlands
BEELDENGELUID.NL;Nederlands Instituut voor Beeld en Geluid;Archive / Museum;NA;Netherlands
NIN.KNAW.NL;Netherlands Institute for Neuroscience;Research Institute;KNAW;Netherlands
SRON.NL;Netherlands Institute for Space Research (SRON);Research Institute;NWO;Netherlands
NETHERLANDS INSTITUTE OF ECOLOGY;Netherlands Institute of Ecology (NIOO-KNAW);Research Institute;KNAW;Netherlands
NIOO-KNAW (NETHERLANDS INSTITUTE OF ECOLOGY);Netherlands Institute of Ecology (NIOO-KNAW);Research Institute;KNAW;Netherlands
NIOO.KNAW.NL;Netherlands Institute of Ecology (NIOO-KNAW);Research Institute;KNAW;Netherlands
NIDI.NL;Netherlands Interdisciplinary Demographic Institute;Research Institute;KNAW;Netherlands
NYUAD;New York University Abu Dhabi;University;NA;UAE
NOKIA;Nokia;Private Company;NA;Finland
NR TSU;NR TSU;University;NA;Russia
NWO;NWO;NWO;NA;Netherlands
NWO.NL;NWO;NWO;NA;Netherlands
PEGA.COM;Pega;Private Company;NA;Netherlands
PHILIPS LIGHTING RESEARCH;Philips;Private Company;NA;Netherlands
POLARIKS.COM;Polariks;Private Company;NA;Netherlands
PRINSESMAXIMACENTRUM.NL;Princess Maxima Center;Research Institute;Other;Netherlands
RADBOUD UMC;Radboud UMC;University Medical Center;NA;Netherlands
RADBOUD UNIVERSITY MEDICAL CENTER;Radboud UMC;University Medical Center;NA;Netherlands
LET.RU.NL;Radboud University Nijmegen;University;NA;Netherlands
RADBOUD UNIVERSITEIT;Radboud University Nijmegen;University;NA;Netherlands
RADBOUD UNIVERSITY;Radboud University Nijmegen;University;NA;Netherlands
RADBOUDUMC;Radboud University Nijmegen;University;NA;Netherlands
RADBOUDUMC.NL;Radboud University Nijmegen;University;NA;Netherlands
UBN.RU.NL;Radboud University Nijmegen;University;NA;Netherlands
RIJKZWAAN.NL;Rijk Zwaan;Private Company;NA;Netherlands
RIVM;RIVM;Government Institute;NA;Netherlands
RIVM.NL;RIVM;Government Institute;NA;Netherlands
ROBOVALLEY;Robovalley;Private Company;NA;Netherlands
RWTH AACHEN;RWTH Aachen;University;NA;Germany
SAXION;Saxion;University of Applied Sciences / Hogeschool;NA;Netherlands
SPINOZACENTRE.NL;Spinoza Centre for Neuroimaging;KNAW Institute;NA;Netherlands
SURF;SURF;Consortium;NA;Netherlands
SURF.NL;SURF;Consortium;NA;Netherlands
SURFSARA.NL;SURF Sara;Consortium;NA;Netherlands
EAWAG;Swiss Federal Institute of Aquatic Science and Technology;Research institute;Other;Switzerland
EAWAG.CH;Swiss Federal Institute of Aquatic Science and Technology;Research institute;Other;Switzerland
TECHNOPOLIS BV;Technopolis;Private Company;NA;Netherlands
TECHNOPOLIS GROUP;Technopolis;Private Company;NA;Netherlands
TECHNOPOLIS-GROUP.COM;Technopolis;Private Company;NA;Netherlands
TECHNOPOLIS;Technopolis;Private Company;NA;Netherlands
TELECULT;NA;NA;NA;NA
HHS.NL;the Hague University of Applied Sciences;University of Applied Sciences / Hogeschool;NA;Netherlands
JOINT INSTITUTE FOR VLBI ERIC;JIVE;Research Institute;NWO;Netherlands
THE TAX JUSTICE NETWORK;The Tax Justice Network;Charity;NA;UK
DELFT UNIVERSITY OF TECHNOLOGY;TU Delft;University;NA;Netherlands
DTU;TU Delft;University;NA;Netherlands
RESEARCHER AT IDE, TU DELFT;TU Delft;University;NA;Netherlands
TECHNICAL UNIVERSITY DELFT;TU Delft;University;NA;Netherlands
TECHNISCHE UNIVERSITEIT DELFT;TU Delft;University;NA;Netherlands
TU DELFT;TU Delft;University;NA;Netherlands
TU DELFT UNIVERSITY;TU Delft;University;NA;Netherlands
TUD;TU Delft;University;NA;Netherlands
TUDELFT;TU Delft;University;NA;Netherlands
TUDELFT.NL;TU Delft;University;NA;Netherlands
DATA STEWARD TU/E;TU/e;University;NA;Netherlands
EINDHOVEN UNIVERSITY OF TECHNOLOGY;TU/e;University;NA;Netherlands
PHD STUDENT AT TU EINDHOVEN;TU/e;University;NA;Netherlands
PHD STUDENT DATA VISUALIZATION AT TU EINDHOVEN AND JADS;TU/e;University;NA;Netherlands
STUDENT AT TU/E;TU/e;University;NA;Netherlands
STUDENT.TUE.NL;TU/e;University;NA;Netherlands
TU/E;TU/e;University;NA;Netherlands
TUE.NL;TU/e;University;NA;Netherlands
SDSC, UCSD;UCSD;University;NA;USA
AMC MEDICAL RESEARCH;UMC Amsterdam;University Medical Center;NA;Netherlands
AMC.NL;UMC Amsterdam;University Medical Center;NA;Netherlands
AMSTERDAM UMC;UMC Amsterdam;University Medical Center;NA;Netherlands
BIOINFORMATICIAN AT UMC UTRECHT;UMC Utrecht;University Medical Center;NA;Netherlands
UMC;UMC Utrecht;University Medical Center;NA;Netherlands
UMC UTRECHT;UMC Utrecht;University Medical Center;NA;Netherlands
UMC UTRECHT - GENOME DIAGNOSTICS;UMC Utrecht;University Medical Center;NA;Netherlands
UMCUTRECHT.NL;UMC Utrecht;University Medical Center;NA;Netherlands
UNIBO.IT;University of Bologna;University;NA;Italy
UNIVERSITY OF CAPE TOWN;University of Cape Town;University;NA;South Africa
ASTRO.RUG.NL;University of Groningen;University;NA;Netherlands
